id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
REG_193,regulatory_interpretation,medium,What happens to the offer price if an acquirer purchases shares of the target co,"The offer price automatically stands revised to the highest price paid or payable for such acquisition. However, no such acquisition is permitted afte",The offer price is revised upward to the highest price paid or payable for that acquisition.,1,openai/gpt-oss-20b
REG_194,regulatory_interpretation,medium,"Under Regulation 8(10), if an acquirer buys shares of the target company within ",The acquirer must pay the difference between the highest acquisition price and the open offer price to all shareholders whose shares were accepted in ,"They must pay the difference between the highest acquisition price and the offer price to all shareholders whose shares were accepted in the open offer, and must do so within sixty days from the date of such acquisition.",1,openai/gpt-oss-20b
REG_195,regulatory_interpretation,hard,What conditions must listed shares offered as non-cash consideration in an open ,The shares must: (a) be listed and frequently traded; (b) have been listed for at least 2 years before the date of public announcement; (c) the issuer,"(a) listed and frequently traded;  
(b) listed for at least two years before the public announcement;  
(c) issuer has redressed ≥ 95 % of investor complaints in the preceding calendar quarter;  
(d) issuer has been materially compliant with listing regulations for the two years immediately precedin",1,openai/gpt-oss-20b
REG_196,regulatory_interpretation,medium,"Under Regulation 10(3), what must a shareholder do to claim exemption from makin",The shareholder must reduce their shareholding such that voting rights fall below the 25% threshold within 90 days from the date of closure of the buy,Reduce his shareholding so that his voting rights fall below the threshold within 90 days from the closure of the buy‑back.,1,openai/gpt-oss-20b
REG_197,regulatory_interpretation,easy,What is the key independence requirement for the manager to the open offer under,The manager to the open offer must be a SEBI-registered merchant banker who is not an associate of the acquirer.,The manager must be independent – a merchant‑banker registered with SEBI who is not an associate of the acquirer.,1,openai/gpt-oss-20b
REG_198,regulatory_interpretation,easy,"Under Regulation 16(4) of SEBI Takeovers Regulations 2011, within how many worki","SEBI must give its comments within 15 working days of receipt of the draft letter of offer. If no comments are issued within this period, it is deemed","15 working days; if no comments are issued within that period, it is deemed that SEBI has no comments to offer.",1,openai/gpt-oss-20b
REG_199,regulatory_interpretation,medium,"Under Regulation 17(10)(e), if an acquirer's escrow account is forfeited for non",After deduction of expenses of registered market intermediaries: one-third to the target company; one-third to the Investor Protection and Education F,"One‑third to the target company, one‑third to the Investor Protection and Education Fund, and the remaining one‑third distributed pro‑rata among shareholders who accepted the open offer.",1,openai/gpt-oss-20b
REG_200,regulatory_interpretation,medium,Under what condition and after what period may an acquirer complete the underlyi,"The acquirer may complete the acquisition after expiry of 21 working days from the date of the detailed public statement, provided they have deposited","If the acquirer deposits in escrow cash equal to the full consideration payable under the open offer (assuming full acceptance), it may complete the acquisition after 21 working days from the date of the detailed public statement.",1,openai/gpt-oss-20b
REG_201,regulatory_interpretation,medium,"Under Chapter V (Disclosure provisions) of SEBI Takeovers Regulations 2011, when","An acquirer whose aggregate acquisition reaches 5% or more must disclose their aggregate shareholding and voting rights. Additionally, any person alre",Within two working days of the acquisition (or disposal).,1,openai/gpt-oss-20b
REG_202,regulatory_interpretation,hard,"Under Regulation 26(2) of SEBI Takeovers Regulations 2011, what actions is the t",The board is prohibited from: (a) alienating material assets outside ordinary course of business; (b) effecting material borrowings outside ordinary c,"The board may not:

- alienate any material assets outside the ordinary course of business;  
- effect any material borrowings outside the ordinary course of business;  
- issue or allot any authorised but unissued voting securities;  
- implement any buy‑back or effect capital‑structure changes;  
",1,openai/gpt-oss-20b
NUM_131,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,Rs 125 crore (25% of first Rs 500 crore) + Rs 70 crore (10% of balance Rs 700 crore) = Rs 195 crore.,"Escrow calculation  
- First ₹500 cr: 25 % × ₹500 cr = ₹125 cr  
- Remaining ₹700 cr: 10 % × ₹700 cr = ₹70 cr  

Minimum escrow required = ₹125 cr + ₹70 cr = ₹195 cr.",1,openai/gpt-oss-20b
NUM_132,numerical_reasoning,easy,An acquirer holds 28% voting rights in a listed company with 10 crore total shar,5% of 10 crore = 50 lakh shares.,,0,openai/gpt-oss-20b
NUM_133,numerical_reasoning,easy,A listed company has 50 crore shares outstanding. An acquirer acquires shares tr,26% of 50 crore = 13 crore shares.,"**Calculation**

- Total shares outstanding = 50 crore  
- Minimum open‑offer threshold (Reg. 7(1)) = 26 %  

\[
\text{Minimum shares} = 0.26 \times 50\,\text{crore} = 13\,\text{crore}
\]

**Answer**

13 crore shares.",1,openai/gpt-oss-20b
NUM_134,numerical_reasoning,hard,"An open offer at Rs 100 per share completed payment to shareholders on March 15,","26 weeks from March 15, 2024 is approximately September 15, 2024. August 20, 2024 falls within this window, so Regulation 8(10) applies. The acquirer ","Yes – Regulation 8(10) applies.  
The acquirer bought shares on 20 Aug 2024, which is within 26 weeks (182 days) after the tendering period (ending 15 Mar 2024).  
The difference per share is Rs 130 – Rs 100 = Rs 30.  
The acquirer must pay this Rs 30 to each tendered shareholder within 60 days of t",1,openai/gpt-oss-20b
NUM_135,numerical_reasoning,medium,An acquirer's total consideration payable under an open offer is Rs 600 crore. U,At least 1% of total consideration payable = 1% of Rs 600 crore = Rs 6 crore must be deposited in cash.,"**Calculation**

1 % of total consideration payable  
= 1 % × ₹600 crore  
= 0.01 × 600 crore  
= ₹6 crore  

**Answer**

₹6 crore.",0,openai/gpt-oss-20b
NUM_136,numerical_reasoning,medium,An acquirer makes a mandatory open offer where the total consideration payable i,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer size = 0.5% × Rs 400 crore = Rs 2 crore.","**Calculation**

- Offer size = ₹400 crore  
- Applicable bracket: >₹10 crore and ≤₹1,000 crore → fee = 0.5 % of offer size  
- Fee = 0.5 % × ₹400 crore  
- 0.5 % = 0.005  
- 0.005 × 400 crore = 2 crore  

**Answer**

₹2,00,00,000 (2 crore rupees) non‑refundable fee payable to SEBI.",0,openai/gpt-oss-20b
NUM_137,numerical_reasoning,medium,"SEBI issued its comments on the draft letter of offer on April 7, 2025. Assuming","The tendering period must commence no later than 12 working days from April 7, 2025 = approximately April 23, 2025 (adding 12 working days). The tende","**Last permissible start date of tendering period:**  
April 19, 2025 (12 working days after April 7, 2025)

**Last date of the tender",1,openai/gpt-oss-20b
NUM_138,numerical_reasoning,easy,An acquirer holds 40% voting rights in a target company with 200 crore total sha,At least 10% additional voting rights = 10% of 200 crore total shares = 20 crore shares.,20 crore shares.,1,openai/gpt-oss-20b
CON_072,contradiction_detection,medium,Do Regulation 3(1) and Regulation 3(5) of SEBI Takeovers Regulations 2011 contra,No,"No – Regulation 3(5) simply amends the 25 % threshold to 49 % for entities listed on the Innovators Growth Platform, rather than contradicting Regulation 3(1).",1,openai/gpt-oss-20b
CON_073,contradiction_detection,hard,Do the main provision and the 2020 proviso of Regulation 3(2) of SEBI Takeovers ,No,"No – the 2020 proviso relaxes the 5 % limit for promoters in that year, rather than contradicting the main rule.",1,openai/gpt-oss-20b
CON_074,contradiction_detection,medium,Is there a contradiction between Regulation 7(1) and Regulation 7(2) about the m,No,"No – Regulation 7(1) requires a 26 % share of the target’s total shares for an acquirer or persons acting in concert, whereas Regulation 7(2) sets a separate threshold based on the number of shares that would give the holder an additional 10 % of voting rights in a voluntary offer; the two provision",1,openai/gpt-oss-20b
CON_075,contradiction_detection,medium,Do Regulation 22(1) and Regulation 22(2) contradict each other about when an acq,No,"No – Regulation 22(2) provides an exception to 22(1), allowing completion after 21 working days if the escrow deposit is made.",1,openai/gpt-oss-20b
CON_076,contradiction_detection,hard,Is there a contradiction between Regulation 23(1) and Regulation 6A regarding th,No,"No – Regulation 23(1) lists the only circumstances an offer may be withdrawn, while Regulation 6A merely bars a wilful defaulter from publicly announcing an open offer and does not alter those withdrawal conditions.",1,openai/gpt-oss-20b
CON_077,contradiction_detection,hard,Do Regulation 29(1) and Regulation 29(2) impose contradictory or duplicative dis,No,,0,openai/gpt-oss-20b
TMP_081,temporal_reasoning,medium,When did SEBI introduce separate prohibitions on wilful defaulters and fugitive ,"The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve",- **Wilful defaulters** – SEBI,1,openai/gpt-oss-20b
TMP_082,temporal_reasoning,medium,How was the deadline for making upward revisions to the offer price changed unde,"Prior to the 2018 amendment, an acquirer could make upward revisions to the offer price up to three working days before the commencement of the tender","The 2018 amendment shortened the deadline for upward revisions from **three working days** before the tendering period to **the last working day** before the tendering period, effective 11 September 2018.",1,openai/gpt-oss-20b
TMP_083,temporal_reasoning,medium,When did SEBI introduce the higher 49% open offer threshold for entities listed ,"The Amendment Regulations, 2021, effective May 5, 2021, inserted Regulations 3(5) and 6(4) providing that the 25% mandatory open offer threshold reads","SEBI introduced the higher 49 % open‑offer threshold on 5 May 2021. At the same time, the 2021 amendment replaced the term “institutional trading platform” with “Innovators Growth Platform.”",1,openai/gpt-oss-20b
TMP_084,temporal_reasoning,hard,How did the SEBI Takeovers Regulations provisions on combined open offer and del,"In 2013, a basic Regulation 5A was inserted allowing an acquirer making an open offer to also delist under the Delisting Regulations, 2009, with speci","- **2013** – Regulation 5A (inserted by the SEBI (Listing of Specified Securities on Institutional Trading Platform) Regulations, 2013) allowed an acquirer to delist a company “in accordance with the Securities and Exchange Board of India (Delisting of Equity Shares) Regulations, 2009.”  
- **2021**",0,openai/gpt-oss-20b
TMP_085,temporal_reasoning,hard,When were housing finance companies and systemically important NBFCs added to th,The original exemption in Regulation 29(4) covered only scheduled commercial banks and public financial institutions acting as pledgees in ordinary bu,"Housing finance companies and systemically important NBFCs were added to the list of exempt pledgees by the Third Amendment Regulations, 2018, effective 31‑12‑2018.  
The original exemption (before the amendment) applied only to scheduled commercial banks or public financial institutions acting as p",1,openai/gpt-oss-20b
TMP_086,temporal_reasoning,hard,What happened to the annual continual disclosure requirement for promoters and m,"Regulation 30, which required every person holding 25% or more of voting rights and all promoters to disclose their aggregate shareholding as of March","The annual continual‑disclosure requirement (Regulation 30) for promoters and any holder with 25 % or more was omitted by the SEBI (SAST) (Second Amendment) Regulations, 2021, and the omission became effective on 1 April 2022.",1,openai/gpt-oss-20b
TMP_087,temporal_reasoning,medium,"What significant change did the SEBI Takeovers Amendment Regulations, 2025 make ","The 2025 Amendment Regulations, effective January 3, 2026, replaced the requirement that valuations for infrequently traded shares (Regulation 8(2)(e)",The 2025 amendment replaced the acquirer‑and‑manager valuation model with an **independent registered valuer** for determining the price of infrequently traded shares in open offers (and similarly in Regs 8(4) and 9(5)). A **9‑month transition period** was granted for any valuation assignments that ,1,openai/gpt-oss-20b
TMP_088,temporal_reasoning,easy,When was the regulatory sandbox exemption introduced into SEBI Takeovers Regulat,"The regulatory sandbox provision (Regulation 31A) was inserted by the SEBI (Regulatory Sandbox) (Amendment) Regulations, 2020, effective April 17, 202","Regulatory‑sandbox exemption was introduced into the SEBI Takeovers Regulations 2011 by the SEBI (Regulatory Sandbox) (Amendment) Regulations, 2020, effective from 17 April 2020. SEBI may grant an exemption for a maximum period of 12 months.",1,openai/gpt-oss-20b
